metric,value,step,wall_time
training loss per epoch,0.5175003588199616,1.0,2022-10-19 10:27:00.0
accuracy per epoch,81.96,1.0,2022-10-19 10:47:00.0
training loss per epoch,0.5175003588199616,1.0,2022-10-19 10:27:00.0
accuracy per epoch,81.8,1.0,2022-10-19 10:47:00.0
training loss per epoch,0.5175003588199616,1.0,2022-10-19 10:27:00.0
accuracy per epoch,81.92,1.0,2022-10-19 10:47:00.0
